title,company,location,experience,skills,is_remote,is_tech
Accountant,Setup In Bahrain,Islamabad,5 Years,"audit preparation, general ledger, bookkeeping, accounting software (e.g., xero), general ledger accounting, bank reconciliation, quickbooks",0,0
Senior Software Engineer I - Android,Naseeb Enterprise Inc,Islamabad,3 Years,"streamlit, ai technologies, dependency injection frameworks, reactive programming (rx, google colab, ai tools (chatgpt, agile/scrum environment experience, artificial intelligence, refactoring, reactiveswift), hugging face, data privacy, navigation based applications, reactivecocoa, chatgpt, public datasets, code review, coding, android application development, communication skills, hugging face), ai technologies and practical ai application, kotlin multi platform",0,1
Front Desk Officer,Smart Placement Pvt Ltd,Islamabad,2 Years,"telephone handling, crm, customer service, appointment scheduling, time management",0,0
Accounts Executive,Royal International,Islamabad,2 Years,"attention to detail, analytical thinking & problem solving, good with numbers, command on accounting software/ odoo, accurate record keeping, team player",0,0
Immigration Consultant,Smart Placement Pvt Ltd,Islamabad,2 Years,"visa application processing software, immigration law knowledge, application preparation, immigration law compliance, client consultation",0,0
Lead Medical Billing Specialist,Smart Placement Pvt Ltd,Islamabad,5 Years,"compliance and regulatory knowledge, medical billing software, electronic health records (ehr) systems, data analysis and reporting",0,0
Intern Project Manager,Naseeb Enterprise Inc,Islamabad,2 Years,"project coordination, project management software, communication skills, planning and organization, time management, microsoft office, team collaboration, interpersonal skills",0,0
Sales Executives,Sectem Technologies,Rawalpindi,2 Years,"negotiation, crm, sales forecasting, communication skills, sales pipeline management, customer relationship management, account management, lead qualification, solution selling, product knowledge",0,0
Sales Executive Film & Sheeting,Eminent Holdings,Rawalpindi,3 Years,"negotiation, market research, contract management software, sales forecasting, market & competitor analysis, customer relationship management, lead generation, sheeting installation techniques, measurement and cutting tools for sheeting, contract negotiation, product knowledge",0,0
Accountant,Naseeb Enterprise Inc,Rawalpindi,2 Years,"attention to detail, finance-related documentation, account reconciliation, month-end closing, ability to work under pressure, communication skills, accounting, financial reporting, microsoft office, year-end closing, tax calculations, cost accounting, accounting software (preferred), ms excel",0,0
Software Quality Assurance Engineer,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,1
Accountant,Vention,Rawalpindi,1 Year,"erp software proficiency, account reconciliation, accounts payable and receivable, sap, erp software (e.g., oracle financials), bank reconciliation process",0,0
Cold Caller,Hawk Holdings,Rawalpindi,1 Year,"active listening, crm, objection handling, sales automation tools, cold calling, customer relationship management, time management, lead generation, lead generation tools, sales pitching",0,0
Visa Sales Officer,Work Together,Rawalpindi,2 Years,"visa sales, crm, sales strategy, negotiation",0,0
Sales Executive,Connect Point BPO,Rawalpindi,2 Years,"crm, customer relationship management",0,0
Accounts & Taxation Intern,Corporare,Rawalpindi,Fresh,"bookkeeping, excel spreadsheets, accounting software, financial accounting, tax compliance",0,0
Senior Finance Officer,LOLC Microfinance Bank,Rawalpindi,3 Years,"tax compliance management, tax accounting, ifrs (international financial reporting standards), regulatory compliance, budgeting and forecasting, sap, tax auditing, tax reporting, financial reporting, erp software (e.g., oracle financials), accounting principles, financial reporting software (e.g., financial analysis, taxation, financial modelling, tax compliance",0,0
Accounts Manager,Saleem & Sons,Rawalpindi,Fresh,"general ledger management, financial software proficiency, accounts payable and receivable, financial reporting",0,0
Verifiers/Pre-Closers,Lead Surge,Rawalpindi,2 Years,"attention to detail, crm, problem solving, communication skills, customer verification processes",0,0
Senior Accountant,NEXA,Rawalpindi,5 Years,"tax preparation and planning, team lead accountant, accounts payable and receivable, account management skills, xero, vat, xero software, tax return preparation, bookkeeping knowledge",0,0
School Accountant,Naseeb Enterprise Inc,Rawalpindi,2 Years,"accounting software proficiency, budgeting, accounts management, communication skills, administration, microsoft office, payroll management, multitasking, organizational skills, financial record-keeping",0,0
Photographer & Social Media Manager,Al Wakeel Law,Rawalpindi,Fresh,"social media strategy, photography techniques, campaign planning, content creation, photo editing software, adobe photoshop, digital marketing",0,0
Quantity Surveyor And Tender Officer,Work Together,Rawalpindi,6 Years,"cost estimation, tender preparation, bill of quantities (boq) management, budget management, planswift, bluebeam revu, construction estimating software",0,1
Accounts Assistant,RAK Services,Rawalpindi,1 Year,"quickbooks), accounts payable and receivable, bookkeeping, accounting fundamentals, sap, erp software (e.g., financial accounting, oracle, sap financial accounting, accounts receivable, accounts payable, quickbooks",0,0
Admin & Accounts Officer,Naseeb Enterprise Inc,Rawalpindi,3 Years,"administrative tasks, crm, communication skills, excel or google sheets, invoicing, organizational skills, customer support",0,0
Accountant / Accounts Executive,NEXA,Rawalpindi,2 Years,"financial statement analysis, accounts payable and receivable, vat return filing software, xero, uk vat, uk vat compliance, bank reconciliation in xero, xero bank reconciliation, ms excel",0,0
Senior Geologist,Apex Energy,Rawalpindi,5 Years,"mineral resource modeling, mineral exploration, field survey techniques, geological mapping, hydrogeology, arcgis, geological mapping techniques, qgis), stratigraphic analysis, gis software (e.g., remote sensing and aerial photography interpretation",0,0
Store In Charge,Tiyaaz Industries,Rawalpindi,3 Years,"stock control, order processing, logistics planning, stock management software, team leadership, inventory management, warehouse operations, demand forecasting, supplier coordination, inventory control, reporting and documentation",0,0
Admin And Financial Accountant,Mechatronix,,2 Years,"tax accounting software, accounts payable and receivable, general ledger management, invoice processing, tax compliance and reporting, financial reporting, accounts payable processing, payroll processing, accounts payable, tax compliance",0,0
Video Editor,Scale Organic,,2 Years,"adobe after effects, video editing, motion graphics integration, color grading, adobe premiere pro, storyboarding and visual storytelling, motion graphics, video editing software proficiency",0,1
Sr Mining Engineer,Apex Energy,Rawalpindi,5 Years,"geological modeling and resource estimation, mine design software, project management, open pit and underground mining operations, mine planning and design, mineral resource estimation, cost estimation and budgeting, production optimization",0,1
Chief Financial Officer (Cfo),Apex Energy,Rawalpindi,5 Years,"strategic financial management, financial planning and analysis, adaptive insights, hyperion), budgeting and forecasting, financial forecasting, budgeting software (e.g., financial planning and analysis (fp&a), enterprise resource planning (erp) systems, budgeting and cost management",0,0
Sales Executive / Internal Sales Agent / Marketing Intern,SoftoSol Pvt Ltd,Rawalpindi,Fresh,"hubspot), crm, cold calling, salesforce, communication skills, customer relationship management, lead generation, facebook ads manager, cold calling techniques, social media marketing",0,0
Uk Accountant-Cis & Charity,Agay Barho,Rawalpindi,3 Years,"cis (construction industry scheme) and financial r, and tax compliance, communication skills, accounts managements, bookkeeping, charity accounting (sorp) and regulatory complianc, reconciliations, payroll processing and hmrc requirements, vat, uk accounting standards, accounting software, multitasking",0,1
Hr Executive,Alorea Cosmetics,Rawalpindi,5 Years,"candidate assessment & interviewing, high-volume hiring, organization & multitasking, communication skills, hr software & ats tools, hr policy implementation, sales & marketing team understanding, talent acquisition & recruitment, onboarding & orientation, employee relations, networking & candidate relationship management, problem solving & decision making, performance management support",0,0
Social Media Executive,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"content creation, social media advertising, video editing tools (e.g., adobe photoshop, final cut pro), brand management, content scheduling tools, community engagement, adobe premiere pro, campaign planning, content management systems, social media management, graphic design software (e.g., facebook ads manager, campaign management, influencer collaboration, influencer marketing platforms, google ads, canva), social media scheduling tools",0,0
Sales And Application Engineer,Sepcon Engineering,Lahore,1 Year,"product demonstrations, customer needs assessment, technical sales, customer relationship management",0,1
Sales Support Engineer,KAN Engineering & Services,,Fresh,"proposal development, crm, technical product knowledge, pre sales support",0,1
