title,company,location,experience,skills,is_remote,exp_years,is_tech
Uk Accountant-Cis & Charity,Agay Barho,Rawalpindi,3 Years,"charity accounting (sorp) and regulatory complianc, reconciliations, bookkeeping, multitasking, uk accounting standards, accounts managements, cis (construction industry scheme) and financial r, communication skills, and tax compliance, payroll processing and hmrc requirements, vat, accounting software",0,3.0,1
Hr Executive,Alorea Cosmetics,Rawalpindi,5 Years,"employee relations, onboarding & orientation, talent acquisition & recruitment, candidate assessment & interviewing, hr policy implementation, hr software & ats tools, communication skills, high-volume hiring, networking & candidate relationship management, performance management support, sales & marketing team understanding, organization & multitasking, problem solving & decision making",0,5.0,0
Social Media Executive,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"google ads, adobe premiere pro, social media management, content scheduling tools, content creation, final cut pro), video editing tools (e.g., community engagement, campaign management, influencer collaboration, graphic design software (e.g., canva), campaign planning, facebook ads manager, social media scheduling tools, influencer marketing platforms, brand management, social media advertising, adobe photoshop, content management systems",0,1.0,0
Sales And Application Engineer,Sepcon Engineering,Lahore,1 Year,"customer relationship management, product demonstrations, customer needs assessment, technical sales",0,1.0,1
Sales Support Engineer,KAN Engineering & Services,Unknown,Fresh,"pre sales support, proposal development, technical product knowledge, crm",0,0.0,1
Site Engineer,Hamdard Laboratories (Waqf) Pakistan,Lahore,5 Years,"vrf, ms office & autocad, site inspection, steel structures, boqs, knowledge of hvac, chillers, rcc buildings, building codes and regulations, construction management, site inspection techniques, finishing works, bbs, mep drawings, etc.",0,5.0,1
Mechanical Engineer,Associated Technologies Private Limited,Lahore,3 Years,"mechanical engineering design, quality control, mathematical modeling, project management, thermodynamics, material science, tolerance analysis, dfma (design for manufacturing and assembly), material characterization techniques, product development, project scheduling, manufacturing process knowledge",0,3.0,1
Software Quality Assurance Engineer,Infotech,Lahore,Fresh,Not Specified,0,0.0,1
Senior Electrical Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Senior Design Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Mechanical Engineer,Siddiq Shafi Group,Lahore,2 Years,"troubleshooting, manufacturing processes, analytical skills",0,2.0,1
Dynamics 365 Customer Engagement Engineer,Contour Software,Lahore,5 Years,Not Specified,0,5.0,1
Senior Ai Engineer,Agay Barho,Lahore,5 Years,"machine learning, vector database, cloud infrastructure",0,5.0,1
Principle Devops Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Laravel Fullstack Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Mechanical Engineer,Amk Modern Engineering,Lahore,3 Years,"screw manufacturing, manufacturing processes, quality control",0,3.0,1
Gcp-Devops Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Civil Engineer,Saif Sourcing,Lahore,3 Years,"civil supervision, project management, construction management, autocad, surveying",0,3.0,1
Full Stack Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Technical Sales Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Senior Software Engineer I - Backend,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Ai Full Stack Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
It Service Desk Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Software Engineer Iii - Php,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Ot Security Engineer (Icsscada),Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Civil Engineer,MEFCON Enterprises (Pvt.) Ltd.,Lahore,3 Years,"ms excel, project management",0,3.0,1
Coordinator Engineer,Premium Engineering Pvt Ltd,Lahore,3 Years,"project management, scheduling software, contract administration, quality control",0,3.0,1
Software Engineer (Java),Infotech,Lahore,3 Years,"spring framework, java, jpa / hibernate, restful apis, mvc architecture, spring mvc, spring boot",0,3.0,1
Associate Site Engineer,Synergy Technologies Pvt Ltd,Lahore,2 Years,"audio visual system installation, installtion of computer networks",0,2.0,1
Senior Software Development Officer Senior Full-Stack Engineer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Software Quality Assurance Engineer,ExDimension Inc,Lahore,5 Years,"manual testing, selenium, test automation, bug reporting, performance testing, quality assurance processes",0,5.0,1
Structure Design Engineer,RozeeGPT Demo,Lahore,8 Years,"cad software, structural analysis, project management, hydraulic modelling, hydro power",0,8.0,1
Staff Engineer,Covico Engineering Pvt Ltd,Lahore,2 Years,"performance optimization, code review and quality assurance, technical roadmapping, cross-functional team leadership",0,2.0,1
Principal Software Engineer (C++),Avanza Solutions,Lahore,5 Years,"debugging and profiling, cplusplus11/14/17 threading libraries, multithreading and concurrency, code review and mentorship",0,5.0,1
Senior Design Engineer,HR WAYS (PRIVATE) LIMITED,Lahore,3 Years,"technical documentation, design for manufacturing, autocad, computer-aided design (cad), autocad 3d modeling",0,3.0,1
Application Support And Maintenance Engineer,Agay Barho,Lahore,5 Years,"hardware maintenance, system monitoring, troubleshooting and technical support, requirement coordination, software updates and testing",0,5.0,1
Quantity Surveyor / Civil Engineer,Rehman Construction & Interiors Pvt Ltd,Lahore,5 Years,"rate analysis, civil and interior works, drawing understansing, site supervision, boq",0,5.0,1
Sales Engineer,ZOS Technologies,Karachi,1 Year,"technical troubleshooting, technical product knowledge, product demonstrations",0,1.0,1
Executive Engineer - Electronics,Aisha Steel Mill Limited,Karachi,2 Years,"plc allen bradley, communication skills, ms excel, siemens s7-200, encoders",0,2.0,1
Mechanical Design Engineer,Mtms Engineering,Karachi,Fresh,computer aided design (cad),0,0.0,1
Mechanical Electrical Engineer,KAN Engineering & Services,Karachi,1 Year,"mechanical system integration, electrical system design, testing and validation, technical documentation, troubleshooting and repair",0,1.0,1
Trainee Engineer - Qa/Qc Department,Aisha Steel Mill Limited,Karachi,Fresh,"manual testing, inspection techniques, quality management systems, quality assurance procedures",0,0.0,1
Electronics Engineer,Babji Manufacturing,Karachi,3 Years,"vfd / inverter repairing, drive parameter configuration, variable frequency drives (vfd) programming, testing and troubleshooting, servo motor & drive troubleshooting, servo motor diagnostics",0,3.0,1
Software Engineer (Automation & Full-Stack),Helpdesk Automate,Karachi,1 Year,"api development and testing, aws, continuous integration and continuous deployment, database management, cloud platforms, automation testing",0,1.0,1
Jr. Sqa Engineer,Naseeb Enterprise Inc,Karachi,2 Years,"web application testing, analytical thinking, business workflow understanding, attention to detail, qa best practices, bug documentation and reporting (jira), erp system testing",0,2.0,1
Biomedical Engineer,ASTO Life Sciences,Unknown,3 Years,"ensure all equipment meets safety and regulatory s, install, troubleshoot and repair faulty biomedical devices, calibrate, and maintain medical equipment, conduct preventive maintenance and quality checks, equipment maintenance and repair, biomedical equipment repair, medical equipment calibration",0,3.0,1
Full Stack Software Engineer,Lost Circle,Karachi,2 Years,"angular framework, bootstrap, graphql, api development and integration, react, reactjs, angular, responsive web design, api design, bootstrap css framework, cloud computing, agile methodologies, api gateway, frontend development, database management, vue.js, typescript",0,2.0,1
It Help Desk And System Support Engineer,National Investment Trust Limited,Karachi,3 Years,"hardware maintenance, tcp/ip, incident management, windows os installation, operating system support, customer support, technical troubleshooting, windows operating system, network troubleshooting, software installation and configuration",0,3.0,1
Senior Software Engineer I,Naseeb Enterprise Inc,Karachi,5 Years,"code reviews, relational database systems, microsoft azure, coding standards, object-oriented programming, java spring framework, java, data structures, source control management, docker, google cloud platform, operational procedures, software engineering best practices, non-relational database systems, kubernetes, golang, algorithms, aws, testing, build processes",0,5.0,1
Full Stack Engineer,Zanda Financial Services Pvt. Ltd,Unknown,3 Years,"database design, api design and development, backend development, infrastructure as code, api documentation tools, web development, restful api design, cloud computing, frontend development, database management, version control, devops practices, testing and debugging",0,3.0,1
Customer Support Engineer,Naseeb Enterprise Inc,Karachi,2 Years,"problem-solving skills, toner and ink replacement management, parts repair, hardware troubleshooting, communication skills, software troubleshooting, hp printers and mfp installation and maintenance, firmware updates, preventive maintenance, network printing and scanning configurations, connectivity issue resolution, windows and mac printing environments, user support and training",0,2.0,1
Technical Support Engineer,Naseeb Enterprise Inc,Karachi,3 Years,"network security, routing and switching concepts, documentation, isp or telecom environment experience, network troubleshooting tools, communication skills, ip networking (tcp/ip, fault isolation, fiber networks, ccnp certification (preferred), shift work, change management, router and switch configuration, routing protocols), vlans, service restoration, fixed network operations, incident management processes, on-call rotations, gpon/olt/ont leased lines, network monitoring systems, connectivity issue diagnosis, problem-solving, analytical skills",0,3.0,1
